# word cloud top all for element 艹
# token	weight	(optional sources)
bakumatsu	0.000298	草莽
period	0.000298	草莽
commoner	0.000298	草莽
humble	0.000298	草莽
subject	0.000298	草莽
grassy	0.000298	草莽
district	0.000298	小菊
chrysanthemum	0.000298	小菊
low	0.000298	小菊
grade	0.000298	小菊
garment	0.000298	黄葉
maple	0.000298	黄葉
veni	0.000298	黄葉
son	0.000298	黄葉
change	0.000298	黄葉
build	0.000298	貯える
develop	0.000298	貯える
lay	0.000298	貯える
set	0.000298	貯える
aside	0.000298	貯える
able	0.000279	獲る
receive	0.000279	獲る
undesirable	0.000279	獲る
stand	0.000279	獲る
comprehend	0.000279	獲る
earn	0.000279	獲る
acquire	0.000279	獲る
pro	0.000279	獲る
cure	0.000279	獲る
secure	0.000279	獲る
attain	0.000279	獲る
obtain	0.000279	獲る
dial	0.000263	辞
ect	0.000263	辞
learn	0.000263	辞
acquisition	0.000263	辞
speech	0.000263	辞
phrase	0.000263	辞
term	0.000263	辞
remark	0.000263	辞
statement	0.000263	辞
comment	0.000263	辞
crest	0.000248	般若
after	0.000248	般若
hannya	0.000248	般若
grin	0.000248	般若
horn	0.000248	般若
demo	0.000248	般若
prajna	0.000248	般若
dreadful	0.000248	般若
face	0.000248	般若
terrify	0.000248	般若
facial	0.000248	般若
court	0.000248	中﨟
rank	0.000248	中﨟
servant	0.000248	中﨟
samurai	0.000248	中﨟
wait	0.000248	中﨟
castle	0.000248	中﨟
lepisoru	0.000235	荵
thunbergianu	0.000235	荵
shinobu	0.000235	荵
wake	0.000235	荵
unpleasant	0.000223	苦しい
distress	0.000223	苦しい
stressful	0.000223	苦しい
awkward	0.000223	苦しい
painful	0.000223	苦しい
strain	0.000223	苦しい
lame	0.000223	苦しい
force	0.000223	苦しい
far	0.000223	苦しい
fetch	0.000223	苦しい
straiten	0.000223	苦しい
tight	0.000223	苦しい
needy	0.000223	苦しい
mactra	0.000213	馬鹿
chinensi	0.000213	馬鹿
fer	0.000213	馬鹿
vent	0.000213	馬鹿
enthusiast	0.000213	馬鹿
singularly	0.000213	馬鹿
obsess	0.000213	馬鹿
idiot	0.000213	馬鹿
moron	0.000213	馬鹿
trivial	0.000213	馬鹿
matter	0.000213	馬鹿
folly	0.000213	馬鹿
stupid	0.000213	馬鹿
ish	0.000213	馬鹿
dull	0.000213	馬鹿
ridiculous	0.000213	馬鹿
say	0.000213	失敬
good	0.000213	失敬
bye	0.000213	失敬
my	0.000213	失敬
apology	0.000213	失敬
must	0.000213	失敬
so	0.000213	失敬
rude	0.000213	失敬
impolite	0.000213	失敬
disrespect	0.000213	失敬
impertinence	0.000213	失敬
per	0.000213	失敬
mission	0.000213	失敬
steal	0.000213	失敬
pinch	0.000213	失敬
pilfer	0.000213	失敬
indicate	0.000213	模様
likely	0.000213	模様
conjecture	0.000213	模様
cur	0.000213	模様
rent	0.000213	模様
situation	0.000213	模様
way	0.000213	模様
